actual,predicted_linear,predicted_random_forest
28.06,15.12031540378024,25.516499999999997
28.6,28.352848798715854,28.496999999999993
25.89,13.401639752253743,22.941699999999997
26.5,26.18595245869875,26.416000000000007
28.2,26.992743387385076,28.146999999999952
26.0,12.82011292441507,23.129500000000004
26.5,25.801199914918755,26.61599999999997
26.28,12.376415419325497,23.200500000000005
27.5,26.176883303662862,27.564999999999973
25.89,12.064858180808756,23.1517
28.7,27.616443938036127,28.437000000000022
26.06,12.753491810415312,24.002900000000004
28.2,26.505382939218123,28.191999999999975
25.89,13.091962071461353,23.765000000000004
25.89,13.12518515421425,24.298299999999998
27.6,26.17962222162663,27.597999999999978
27.4,26.685615824432546,27.406000000000045
29.3,27.06801158496654,29.313
28.67,13.165997486148228,23.468900000000005
28.8,26.30338249691863,28.89000000000003
28.06,12.897212901212129,22.808999999999997
27.9,26.000135859627505,27.841999999999995
26.67,11.909613475415028,25.2729
27.2,25.583576614480876,27.243
25.28,11.24641402971804,24.57
24.06,10.546626227234071,23.153700000000008
26.1,23.997917037799482,26.147999999999993
26.3,24.99711269720956,26.333000000000002
26.8,24.884996024230475,26.847000000000026
27.0,25.325224807845018,27.037999999999993
26.06,11.927067949193372,21.865399999999994
24.39,10.67831958919544,21.92459999999999
25.9,25.212435500192726,25.91100000000003
24.28,10.847024704235196,22.417600000000007
25.7,25.306793045824463,25.611999999999966
25.4,26.772877268328045,25.540999999999976
24.56,10.954773189461378,22.393
26.0,25.25362155437773,25.983
24.89,12.064531849809839,22.608900000000002
27.6,30.69081040545973,27.48100000000001
25.67,13.447959265420536,21.707100000000004
26.28,12.475936252784095,23.0303
27.3,27.537974394515572,27.39300000000003
27.1,24.657036119544273,27.070000000000004
23.17,12.120347742479566,22.659900000000004
21.56,11.123380097884478,19.779300000000003
23.1,23.98591017735754,22.93200000000002
22.56,12.090826240241881,20.102200000000014
24.0,25.88825663545464,23.95300000000002
23.39,13.11553843310611,22.042100000000005
24.3,26.678052511565795,24.40600000000002
23.17,13.074741218186603,22.2297
25.4,28.44650197253594,25.36800000000003
24.17,14.19038683087814,23.161700000000007
24.5,29.374052755358093,24.527999999999988
24.9,30.006795182177996,24.937000000000012
24.39,13.70137949406552,21.776000000000003
29.7,31.21970381317192,30.51200000000001
23.17,13.447384520162643,20.370000000000005
24.6,28.724376572825065,24.570999999999977
24.0,27.491374617810777,24.116999999999976
22.78,11.463736988207415,19.6243
24.2,24.768516659341515,24.21399999999999
23.06,12.140745952559541,20.344600000000007
24.7,28.324748014885643,24.660999999999976
23.06,12.357266365418297,21.084100000000003
23.89,12.402762145826955,20.8587
24.5,28.261661355316676,24.46000000000002
23.28,11.678700600505124,20.47510000000001
24.9,28.47071479564488,24.91900000000002
23.78,10.968320959096502,20.1201
25.5,27.9546302426607,25.439000000000018
25.8,25.145789560551748,25.893000000000015
23.89,11.832936154025674,20.3394
26.9,25.711292945148898,26.781000000000013
24.39,12.440959920288378,21.058099999999996
26.3,26.06691978299625,26.315000000000012
24.67,12.156694071913705,21.293200000000006
26.0,25.659677941581435,26.08399999999999
26.1,24.709655354538825,26.084999999999983
23.67,11.924298695269329,20.804800000000004
23.5,25.35324630015407,23.468000000000007
23.28,11.982447080721386,20.8874
24.8,27.070186521102244,24.645999999999972
23.67,13.26493486954422,20.388399999999997
24.5,27.579862635506515,24.468000000000014
23.39,13.566944149690642,21.129399999999997
24.9,28.550067421031997,24.967000000000006
23.39,12.674942172339797,20.5931
24.9,28.50852475914644,24.78000000000001
24.17,12.54547428676318,20.97
25.4,26.856869063019303,25.372000000000025
23.89,11.976978565713807,20.603299999999987
25.2,27.725309660881862,25.175999999999984
24.9,27.270800636567287,24.888000000000023
24.56,13.502144029496037,21.240599999999993
24.8,27.28804054616421,24.750000000000004
25.0,27.130147543237456,25.100999999999964
24.89,12.487591915735209,21.231400000000004
25.89,12.198777108701336,21.64
26.2,27.61773584359321,26.13599999999999
26.17,12.667227340760974,21.248300000000015
27.4,26.308952431247178,27.475000000000012
28.2,27.013133668157934,28.223999999999982
26.78,12.970565682641393,21.380500000000005
28.8,27.741280434799933,28.733999999999995
26.39,12.206506788021898,20.808399999999992
26.0,12.073055431875275,20.638399999999994
29.3,27.395566634483203,29.212999999999976
29.0,28.161185408244194,29.05299999999996
25.78,12.189183846972071,20.389099999999992
25.39,12.746888485053717,21.053700000000003
28.5,29.692910632057476,28.47499999999998
28.9,27.978262216559926,28.892000000000007
25.5,11.27485154763258,22.184500000000007
26.0,11.127900802064403,21.9557
28.7,25.815996765856426,28.59299999999997
29.3,29.267832216764646,29.386999999999976
28.39,11.260344890012732,21.534699999999994
28.0,28.673362276349167,28.178999999999988
25.5,10.929615891481376,21.815400000000007
23.9,21.042262882361797,23.885000000000012
22.5,10.68164283478319,21.04000000000001
22.56,9.26126549991011,20.7251
23.1,22.601962385395495,23.08599999999997
22.9,21.22067670957398,22.92100000000003
22.06,9.081496559787979,20.230400000000003
22.4,22.14014039658656,22.384000000000018
21.5,8.994469882043461,20.33940000000001
22.78,10.597866015589375,20.05
24.39,12.252009480172546,22.815100000000008
25.2,26.610942113115016,25.211000000000002
26.5,13.302114212741117,22.004500000000004
27.7,28.6199222901015,27.745999999999977
28.7,27.476771495043977,28.63699999999999
28.0,14.008657728923936,22.62769999999999
30.3,30.978898829888976,30.233999999999984
29.56,14.273166853532302,24.5542
31.9,31.946645668629117,31.961000000000002
31.0,15.10989641786773,26.543700000000012
32.3,31.81723312999486,32.27399999999999
32.06,15.05737335057239,26.310100000000013
32.0,31.029342303737394,32.121
31.89,14.559210537998581,27.248400000000007
28.3,30.539131748098157,28.283000000000012
25.28,12.58812640097176,21.830099999999998
26.06,13.439762309699006,22.260899999999996
27.2,28.56475617242495,27.24
25.56,12.471696025596998,21.87
28.7,28.83758317504521,28.676999999999975
25.1,27.669961644275475,24.98100000000001
24.5,10.621826380407754,20.2128
25.3,26.43476189517071,25.408000000000005
26.2,27.046815467972294,26.20599999999999
24.56,11.114020192378575,21.036799999999992
25.56,11.287876999992761,21.316700000000004
28.0,25.882584675508724,28.006000000000004
24.9,27.96922171950297,24.910000000000032
23.17,11.71630325290954,21.438000000000002
21.9,19.978424717113057,21.831000000000003
21.39,9.342282376639218,20.545400000000008
22.2,20.35249677204382,21.937099999999997
21.89,10.702370518552527,22.480400000000003
22.3,23.02307473611296,22.23700000000001
21.17,9.911176219042375,20.650400000000005
21.0,9.748670620474456,20.444199999999995
21.4,19.509237223525588,21.39500000000001
20.67,9.963025619912116,20.465800000000005
21.5,20.42070206364349,21.437000000000022
20.78,9.510322026240658,20.016299999999998
21.9,20.60880927392924,21.829000000000004
21.8,20.241338655738218,21.82
20.78,9.499690754112294,20.318600000000004
21.0,9.75245822796461,20.50520000000001
21.8,22.480649305007887,21.783999999999995
21.56,11.47931762936895,20.87149999999999
22.2,24.2926311048559,22.211000000000002
22.4,23.655454670673237,22.47300000000001
21.78,11.183997254365693,20.80810000000001
22.5,23.515630006668403,22.53199999999999
22.06,11.55858373148476,20.86739999999999
22.2,23.816176022758384,22.128999999999987
22.5,11.930018300331142,21.874299999999998
22.6,23.487594944675777,22.682999999999996
23.06,11.747179006057934,22.132100000000005
23.2,23.740438663288273,23.236
22.8,24.240815686849317,22.769000000000005
22.89,12.200493853187368,22.848600000000005
23.17,12.60595021346677,23.517
23.0,23.88750810888166,22.896000000000036
23.39,12.212943141698759,22.537800000000008
23.0,23.60988322007705,23.041999999999987
23.17,12.673870894089703,22.517300000000013
22.9,22.444557927138135,22.887000000000025
23.28,13.50382813039272,22.8048
22.7,22.866814770496944,22.68099999999998
23.5,23.183766773899833,23.45400000000001
22.89,12.014334959467078,22.599900000000012
22.8,22.42972779924054,22.856000000000005
22.28,12.090412675062225,22.953000000000003
23.0,21.32108655491271,22.965000000000018
21.67,12.015348225943796,22.923199999999998
23.2,22.210765828727347,23.306999999999995
23.4,22.761865261177206,23.298000000000005
21.89,11.02889701445173,23.388200000000012
23.7,19.608414141088076,23.78900000000002
21.89,11.308261060086977,23.22550000000001
22.0,11.648630957693456,23.271100000000004
23.2,19.980547396547195,23.284000000000002
21.56,11.667587312693911,22.852800000000002
23.1,20.253349752828058,23.125999999999976
22.6,19.822809252246714,22.601999999999975
21.06,11.673907264348315,22.902599999999993
21.06,11.136073996038363,22.652499999999986
21.9,21.175798168227345,21.95500000000002
20.78,10.945640156444597,23.127799999999993
22.7,19.92568455474634,22.676999999999985
24.0,21.116300461727917,24.026999999999997
21.56,11.63528494538798,22.7538
22.28,12.543625863139198,22.79610000000001
24.0,21.560352001288322,23.934000000000015
22.5,11.45757978449285,22.01570000000001
22.78,12.2977783042856,22.617100000000004
23.3,23.491686881193687,23.31300000000001
22.89,11.78215782512325,22.713199999999986
23.3,23.004463344500778,23.3
22.89,10.98137456221076,22.559200000000004
23.6,23.19796143276534,23.558999999999983
22.9,22.440659869520857,22.84900000000001
22.56,11.029820364410284,22.475000000000012
23.0,22.392927390601642,22.952000000000012
22.78,11.419559295087538,22.81330000000001
23.1,21.44306278695302,23.007999999999996
22.67,11.508432841039678,22.37650000000001
23.3,22.178968337897118,23.167999999999978
22.28,11.865880019885878,24.087500000000006
23.0,20.67612914153125,23.06599999999999
22.5,12.716387285133521,24.625099999999996
22.8,19.3355186706072,22.886000000000028
22.9,20.44713026383789,22.887000000000008
22.39,12.012220989207151,23.785900000000005
22.06,11.319136679665803,23.05430000000001
22.5,19.49338776264426,22.479
21.28,11.479868894024719,22.95430000000001
22.3,20.78325458089455,22.32799999999999
21.28,12.163081468557777,22.934500000000007
22.6,20.319354724371863,22.548000000000002
21.39,12.306744844387481,22.88660000000001
22.9,20.460874550590518,22.89400000000001
21.39,11.512858563467432,22.2333
22.6,19.773364937051213,22.690000000000005
22.5,19.75058189151889,22.41300000000002
21.0,11.360538706215664,22.091600000000003
20.56,11.240441010986387,22.20110000000001
22.5,20.80804717728944,22.526999999999983
20.06,11.274944358241555,22.12060000000001
21.8,18.05045665373075,21.84299999999999
19.89,10.926966106934685,20.945499999999996
21.9,18.152010922178135,21.826999999999995
19.5,10.670669540145013,21.275499999999994
21.4,17.575314030806453,21.395000000000024
21.7,17.46189846267862,21.741999999999997
19.39,10.691225408862351,21.4829
22.0,19.1003882834641,22.10399999999998
23.9,19.37847311685215,24.08399999999999
21.67,12.58438575445632,22.10210000000001
24.9,22.090874257361634,24.926000000000023
22.89,13.182929208030941,22.669700000000006
23.56,12.858155458546207,23.159900000000004
24.8,22.427689464849436,24.63399999999997
22.89,12.410237226905622,22.13210000000001
23.8,22.295560087912747,23.760000000000005
22.89,12.104639159846158,22.267100000000006
23.9,21.88022146981325,23.789700000000003
22.89,12.017010307687485,22.564800000000012
23.6,22.181931122656863,23.608999999999966
24.6,23.001167938163007,24.63399999999998
23.78,12.147251258161987,21.995000000000008
24.17,12.100195117925352,22.5094
24.4,23.02589056874848,24.359000000000005
24.1,22.581520381024518,24.021
24.39,12.67349707860626,22.39430000000001
24.39,12.67665458123929,22.145200000000013
24.3,21.416033029041785,24.294000000000015
24.67,12.554462011108853,22.286300000000004
24.3,21.642705623182678,24.191999999999986
24.4,21.56059320999924,24.424000000000007
24.06,11.66680705601982,22.570800000000006
23.28,10.704549167847631,22.418300000000013
24.1,21.10703560362731,24.067999999999994
24.0,20.81061219721221,24.039999999999996
23.06,10.500211546451624,21.9938
23.06,10.435458562409224,21.9505
23.9,20.916393587635184,23.979000000000013
23.9,21.068500304685017,23.698700000000002
23.0,11.074119687568782,21.979
23.8,21.41549294714406,23.83700000000002
22.06,9.923521425771355,20.660599999999995
23.9,22.139790477085512,23.912000000000013
24.4,21.454174713546763,24.546999999999997
22.06,10.298009094255463,20.5649
24.0,20.935808737866523,23.968999999999998
22.28,11.870807767823862,21.03430000000001
23.5,21.875750883415208,23.588999999999988
23.1,22.90729079954383,23.154999999999987
22.0,8.50813411785282,20.329200000000004
23.2,22.005511964036373,23.22599999999999
23.0,20.79537166873132,23.058999999999973
22.0,12.277197834397782,19.790600000000016
22.06,10.984374046751213,21.058000000000003
23.1,21.3772348755341,23.079999999999973
23.9,22.58995748750482,23.882000000000012
24.17,13.556622797149544,22.128100000000007
23.5,11.140140245283817,21.906300000000005
24.9,22.795771748012612,24.741999999999997
23.89,10.116426961302125,21.7539
25.3,21.91773831847439,25.246999999999993
25.89,12.62984643847625,22.493000000000006
25.9,23.560548990776624,25.952000000000016
27.6,25.63837228363741,27.684000000000015
26.1,24.57987088423664,26.261000000000013
25.5,12.254438997175555,22.252700000000008
25.06,11.873090217335289,22.14600000000001
26.5,24.455967697478854,26.40100000000003
25.8,25.228645609273826,25.820000000000004
25.06,11.227466314067726,22.22900000000001
24.56,11.62023612226784,22.485500000000012
26.6,24.918796318940224,26.511000000000013
26.5,24.461232626080516,26.341000000000005
24.67,10.913160028223274,22.344200000000015
26.2,24.158188228055053,26.287000000000003
26.28,11.827262380839613,22.3248
27.2,25.940818584721,27.174000000000007
25.89,12.027680689408328,22.736
26.7,22.112044782819055,26.672999999999988
25.28,11.79078690928435,22.2331
26.2,21.97386467202881,26.035999999999998
25.8,21.30042054748526,25.786000000000005
24.89,12.119106047145124,22.2819
24.39,11.146156004882812,21.877000000000013
25.3,22.800620791135373,25.354000000000013
24.28,11.647280126215264,21.816600000000008
25.6,20.681791612957454,25.524999999999995
23.67,11.135573161068692,21.685100000000016
24.7,20.57439106590266,24.736000000000004
23.0,11.77736865325437,22.14690000000002
24.4,21.794595755914372,24.292999999999996
23.8,21.467248091167846,23.87300000000003
22.39,11.71408715445034,21.4296
22.06,11.61340910070544,20.938500000000005
23.7,20.15312761220565,23.714000000000006
21.39,11.372028632643037,20.386799999999997
23.5,22.77555699211831,23.42800000000002
22.06,11.972042829569773,20.3921
24.3,21.992612765562853,24.198999999999998
25.0,23.78193233073398,25.063999999999965
23.0,13.071275726926046,21.78419999999999
24.56,14.17082886327836,22.341300000000015
26.3,25.647419367639145,26.256
27.1,26.093167468382887,26.937000000000022
25.78,14.040866772097786,23.953200000000002
26.39,14.597252433342362,24.703400000000016
27.7,28.04906193710815,27.812000000000012
27.7,26.373732275849477,27.547000000000004
27.0,14.828756550947503,25.068600000000014
27.28,14.9508068711217,25.11310000000001
28.2,27.20398503367778,28.122
27.5,15.039548941646046,25.497300000000006
28.1,26.713293561715602,28.008999999999997
25.56,13.143515261944685,23.13880000000001
27.4,26.3789553118674,27.35800000000002
27.4,27.25905548997332,27.44000000000001
25.28,13.453065616602771,23.3592
25.17,12.565488009748606,23.26470000000001
27.3,26.163125851918608,27.31200000000001
